movie_name,movie_date,director
Speed Zone,1970,Jim Drake
How to Get Ahead in Advertising,1970,Bruce Robinson
Lisa,1970,Gary Sherman
Out Cold,1970,Malcolm Mowbray
Longtime Companion,1970,Norman René
Happily Ever After,1970,John Howley
Heart of Dixie,1970,Martin Davidson
Tap,1970,Nick Castle
A Dry White Season,1970,Euzhan Palcy
The Phantom of the Opera,1970,Dwight H. Little
The Experts,1970,Dave Thomas
Triumph of the Spirit,1970,Robert M. Young
The Unbelievable Truth,1970,Hal Hartley
True Believer,1970,Joseph Ruben
The Horror Show,1970,James Isaac
The Tall Guy,1970,Mel Smith
The Toxic Avenger Part II,1970,Michael Herz
Dead Bang,1970,John Frankenheimer
Music Box,1970,Costa-Gavras
Gross Anatomy,1970,Thom Eberhardt
Violent Cop,1970,Takeshi Kitano
Renegades,1970,Jack Sholder
Sing,1970,Richard Baskin
Sweetie,1970,Jane Campion
Listen to Me,1970,Douglas Day Stewart
Miss Firecracker,1970,Thomas Schlamme
The Rachel Papers,1970,Damian Harris
Wired,1970,Larry Peerce
Lost Angels,1970,Hugh Hudson
Jesus of Montreal,1970,Denys Arcand
Rooftops,1970,Robert Wise
After Midnight,1970,Jim Wheat
Disorganized Crime,1970,Jim Kouf
Slaves of New York,1970,James Ivory
Damned River,1970,Michael Schroeder
My Twentieth Century,1970,Ildikó Enyedi
Scenes from the Class Struggle in Beverly Hills,1970,Paul Bartel
The Terror Within,1970,Thierry Notz
Farewell to the King,1970,John Milius
See You in the Morning,1970,Alan J. Pakula
"I, Madman",1970,Tibor Takács
Immediate Family,1970,Jonathan Kaplan
In Country,1970,Norman Jewison
Winter People,1970,Ted Kotcheff
"Enemies, A Love Story",1970,Paul Mazursky
American Ninja 3: Blood Hunt,1970,Cedric Sundstrom
Physical Evidence,1970,Michael Crichton
Worth Winning,1970,Will Mackenzie
Edge of Sanity,1970,Gérard Kikoïne
Brenda Starr,1970,Robert Ellis Miller
How I Got Into College,1970,Savage Steve Holland
Mortal Passions,1970,Andrew Lane
Old Gringo,1970,Luis Puenzo
Relentless,1970,William Lustig
Cheetah,1970,Jeff Blyth
Monsieur Hire,1970,Patrice Leconte
Prancer,1970,John D. Hancock
Too Beautiful for You,1970,Bertrand Blier
Getting It Right,1970,Randal Kleiser
Rude Awakening,1970,David Greenwalt
Cookie,1970,Susan Seidelman
Bloodhounds of Broadway,1970,Howard Brookner
The Toxic Avenger Part III: The Last Temptation of Toxie,1970,Michael Herz
River of Death,1970,Steve Carver
Staying Together,1970,Lee Grant
Fast Food,1970,Michael A. Simpson
Martians Go Home,1970,David Odell
Night Game,1970,Peter Masterson
Romero,1970,John Duigan
84C MoPic,1970,Patrick Sheane Duncan
Rosalie Goes Shopping,1970,Percy Adlon
True Love,1970,Nancy Savoca
Second Sight,1970,Joel Zwick
A Chorus of Disapproval,1970,Michael Winner
The Lemon Sisters,1970,Joyce Chopra
Breaking In,1970,Bill Forsyth
Crack House,1970,Michael Fischa
The Godfather: Part III,1970,Francis Ford Coppola
The Handmaid's Tale,1970,Volker Schlöndorff
The Hot Spot,1970,Dennis Hopper
Gremlins 2: The New Batch,1970,Joe Dante
Miller's Crossing,1970,Joel Coen
Revenge,1970,Tony Scott
Child's Play 2,1970,John Lafia
Slacker,1970,Richard Linklater
Days of Being Wild,1970,Kar-Wai Wong
Quigley Down Under,1970,Simon Wincer
Nightbreed,1970,Clive Barker
The Two Jakes,1970,Jack Nicholson
Internal Affairs,1970,Mike Figgis
Three Men and a Little Lady,1970,Emile Ardolino
My Blue Heaven,1970,Herbert Ross
The Rescuers Down Under,1970,Hendel Butoy
House Party,1970,Reginald Hudlin
Night of the Living Dead,1970,Tom Savini
Pacific Heights,1970,John Schlesinger
Postcards from the Edge,1970,Mike Nichols
Henry & June,1970,Philip Kaufman
Hamlet,1970,Franco Zeffirelli
Leatherface: Texas Chainsaw Massacre III,1970,Jeff Burr
Reversal of Fortune,1970,Barbet Schroeder
Frankenhooker,1970,Frank Henenlotter
State of Grace,1970,Phil Joanou
The Adventures of Ford Fairlane,1970,Renny Harlin
Marked for Death,1970,Dwight H. Little
Slumber Party Massacre III,1970,Sally Mattison
Dreams,1970,Akira Kurosawa
I Love You to Death,1970,Lawrence Kasdan
Class of 1999,1970,Mark L. Lester
Death Warrant,1970,Deran Sarafian
White Palace,1970,Luis Mandoki
Close-Up,1970,Abbas Kiarostami
Quick Change,1970,Howard Franklin
Hardware,1970,Richard Stanley
Mr. Destiny,1970,James Orr
The Freshman,1970,Andrew Bergman
Blue Steel,1970,Kathryn Bigelow
The Krays,1970,Peter Medak
Navy Seals,1970,Lewis Teague
Graveyard Shift,1970,Ralph S. Singleton
The Sheltering Sky,1970,Bernardo Bertolucci
Dark Angel,1970,Craig R. Baxley
The Comfort of Strangers,1970,Paul Schrader
Mo' Better Blues,1970,Spike Lee
"Welcome Home, Roxy Carmichael",1970,Jim Abrahams
Bad Influence,1970,Curtis Hanson
Rosencrantz & Guildenstern Are Dead,1970,Tom Stoppard
Tales from the Darkside: The Movie,1970,John Harrison
Green Card,1970,Peter Weir
Metropolitan,1970,Whit Stillman
Europa Europa,1970,Agnieszka Holland
Cyrano de Bergerac,1970,Jean-Paul Rappeneau
Almost an Angel,1970,John Cornell
Everybody Wins,1970,Karel Reisz
Truly Madly Deeply,1970,Anthony Minghella
Havana,1970,Sydney Pollack
The Russia House,1970,Fred Schepisi
Life Is Sweet,1970,Mike Leigh
Jetsons: The Movie,1970,Joseph Barbera
White Hunter Black Heart,1970,Clint Eastwood
Avalon,1970,Barry Levinson
Narrow Margin,1970,Peter Hyams
Cadillac Man,1970,Roger Donaldson
Taking Care of Business,1970,Arthur Hiller
Texasville,1970,Peter Bogdanovich
The Guardian,1970,William Friedkin
Repossessed,1970,Bob Logan
Fire Birds,1970,David Green
Miami Blues,1970,George Armitage
The Field,1970,Jim Sheridan
"After Dark, My Sweet",1970,James Foley
Alice,1970,Woody Allen
Side Out,1970,Peter Israelson
The First Power,1970,Robert Resnikoff
Delta Force 2: the Colombian Connection,1970,Aaron Norris
Desperate Hours,1970,Michael Cimino
Ju Dou,1970,Yimou Zhang
Cadence,1970,Martin Sheen
Brain Dead,1970,Adam Simon
The Hairdresser's Husband,1970,Patrice Leconte
Ernest Goes to Jail,1970,John R. Cherry III
Madhouse,1970,Tom Ropelewski
A Cry in the Wild,1970,Mark Griffiths
The Long Walk Home,1970,Richard Pearce
Mountains of the Moon,1970,Bob Rafelson
Two Evil Eyes,1970,Dario Argento
Mr. & Mrs. Bridge,1970,James Ivory
Trust,1970,Hal Hartley
Crazy People,1970,Tony Bill
A Shock to the System,1970,Jan Egleson
The Boyfriend School,1970,Malcolm Mowbray
Roger Corman's Frankenstein Unbound,1970,Roger Corman
Nuns on the Run,1970,Jonathan Lynn
Q&A,1970,Sidney Lumet
An Angel at My Table,1970,Jane Campion
Stanley & Iris,1970,Martin Ritt
Flashback,1970,Franco Amurri
Men Don't Leave,1970,Paul Brickman
Ski Patrol,1970,Richard Correll
Ghost Dad,1970,Sidney Poitier
Book of Love,1970,Robert Shaye
Hidden Agenda,1970,Ken Loach
Everybody's Fine,1970,Giuseppe Tornatore
Spaced Invaders,1970,Patrick Read Johnson
Meet the Applegates,1970,Michael Lehmann
Betsy's Wedding,1970,Alan Alda
Def by Temptation,1970,James Bond III
Heart Condition,1970,James D. Parriott
My Father's Glory,1970,Yves Robert
Vincent & Theo,1970,Robert Altman
Streets,1970,Katt Shea
Stella,1970,John Erman
The Forbidden Dance,1970,Greydon Clark
Loose Cannons,1970,Bob Clark
A Tale of Springtime,1970,Éric Rohmer
To Sleep with Anger,1970,Charles Burnett
Where the Heart Is,1970,John Boorman
Love at Large,1970,Alan Rudolph
Boiling Point,1970,Takeshi Kitano
Downtown,1970,Richard Benjamin
Short Time,1970,Gregg Champion
American Ninja 4: The Annihilation,1970,Cedric Sundstrom
Gate 2: The Trespassers,1970,Tibor Takács
Come See the Paradise,1970,Alan Parker
The Garden,1970,Derek Jarman
Lambada,1970,Joel Silberg
The Shrimp on the Barbie,1970,Director
May Fools,1970,Louis Malle
The Last of the Finest,1970,John Mackenzie
Strangers in Good Company,1970,Cynthia Scott
Opportunity Knocks,1970,Donald Petrie
Funny About Love,1970,Leonard Nimoy
Graffiti Bridge,1970,Prince
Coupe de Ville,1970,Joe Roth
Sibling Rivalry,1970,Carl Reiner
Vital Signs,1970,Marisa Silver
Body Chemistry,1970,Kristine Peterson
The Haunting of Morella,1970,Jim Wynorski
The Fourth War,1970,John Frankenheimer
Tune in Tomorrow...,1970,Jon Amiel
Impulse,1970,Sondra Locke
La discrète,1970,Christian Vincent
Heaven and Earth,1970,Haruki Kadokawa
Crossing the Line,1970,David Leland
Mindwalk,1970,Bernt Amadeus Capra
The Nasty Girl,1970,Michael Verhoeven
Archangel,1970,Guy Maddin
Career Opportunities,1970,Bryan Gordon
Y Tu Mamá También,1970,Alfonso Cuarón
Beauty and the Beast,1970,Gary Trousdale
Sex and Zen,1970,Michael Mak
The Beautiful Troublemaker,1970,Jacques Rivette
Return to the Blue Lagoon,1970,William A. Graham
The Prince of Tides,1970,Barbra Streisand
Barton Fink,1970,Joel Coen
The Man in the Moon,1970,Robert Mulligan
The Double Life of Véronique,1970,Krzysztof Kieslowski
Toy Soldiers,1970,Daniel Petrie Jr.
Delicatessen,1970,Marc Caro
Child's Play 3,1970,Jack Bender
Freddy's Dead: The Final Nightmare,1970,Rachel Talalay
The Lovers on the Bridge,1970,Leos Carax
Highlander II: The Quickening,1970,Russell Mulcahy
Stone Cold,1970,Craig R. Baxley
Wild Hearts Can't Be Broken,1970,Steve Miner
Showdown in Little Tokyo,1970,Mark L. Lester
Jungle Fever,1970,Spike Lee
Harley Davidson and the Marlboro Man,1970,Simon Wincer
Not Without My Daughter,1970,Brian Gilbert
Defending Your Life,1970,Albert Brooks
Flight of the Intruder,1970,John Milius
Problem Child 2,1970,Brian Levant
The Hard Way,1970,John Badham
Ricochet,1970,Russell Mulcahy
Rush,1970,Lili Fini Zanuck
Out for Justice,1970,John Flynn
Only Yesterday,1970,Isao Takahata
The Indian Runner,1970,Sean Penn
An American Tail: Fievel Goes West,1970,Phil Nibbelink
Life Stinks,1970,Mel Brooks
Grand Canyon,1970,Lawrence Kasdan
Close My Eyes,1970,Stephen Poliakoff
Homicide,1970,David Mamet
Soapdish,1970,Michael Hoffman
Curly Sue,1970,John Hughes
The Rapture,1970,Michael Tolkin
Mannequin: on the Move,1970,Stewart Raffill
Rock-A-Doodle,1970,Don Bluth
Necessary Roughness,1970,Stan Dragoti
Cool as Ice,1970,David Kellogg
Wild Orchid II: Two Shades of Blue,1970,Zalman King
Switch,1970,Blake Edwards
White Fang,1970,Randal Kleiser
Until the End of the World,1970,Wim Wenders
Only the Lonely,1970,Chris Columbus
Dutch,1970,Peter Faiman
Shattered,1970,Wolfgang Petersen
Raise the Red Lantern,1970,Yimou Zhang
Suburban Commando,1970,Burt Kennedy
Popcorn,1970,Mark Herrier
Mobsters,1970,Michael Karbelnikoff
Operation Condor,1970,Jackie Chan
If Looks Could Kill,1970,William Dear
The Butcher's Wife,1970,Terry Hughes
Dying Young,1970,Joel Schumacher
Dogfight,1970,Nancy Savoca
Whore,1970,Ken Russell
Hear My Song,1970,Peter Chelsom
Other People's Money,1970,Norman Jewison
Delirious,1970,Tom Mankiewicz
Flirting,1970,John Duigan
The Pit and the Pendulum,1970,Stuart Gordon
High Heels,1970,Pedro Almodóvar
Little Man Tate,1970,Jodie Foster
Shadows and Fog,1970,Woody Allen
Shakes the Clown,1970,Bobcat Goldthwait
Black Robe,1970,Bruce Beresford
Billy Bathgate,1970,Robert Benton
Europa,1970,Lars von Trier
The Doctor,1970,Randa Haines
Kafka,1970,Steven Soderbergh
Johnny Suede,1970,Tom DiCillo
Mystery Date,1970,Jonathan Wacks
Ernest Scared Stupid,1970,John R. Cherry III
The Five Heartbeats,1970,Robert Townsend
Mississippi Masala,1970,Mira Nair
The Marrying Man,1970,Jerry Rees
"He Said, She Said",1970,Ken Kwapis
Poison,1970,Todd Haynes
King Ralph,1970,David S. Ward
Enchanted April,1970,Mike Newell
Mediterraneo,1970,Gabriele Salvatores
House Party 2,1970,George Jackson
Deceived,1970,Damian Harris
The Perfect Weapon,1970,Mark DiSalle
Class Action,1970,Michael Apted
Under Suspicion,1970,Simon Moore
Edward II,1970,Derek Jarman
The Princess and the Goblin,1970,József Gémes
Rambling Rose,1970,Martha Coolidge
Big Girls Don't Cry... They Get Even,1970,Joan Micklin Silver
K2,1970,Franc Roddam
Prospero's Books,1970,Peter Greenaway
Pure Luck,1970,Nadia Tass
F/X2,1970,Richard Franklin
The Adjuster,1970,Atom Egoyan
Mortal Thoughts,1970,Alan Rudolph
Another You,1970,Maurice Phillips
For the Boys,1970,Mark Rydell
Beastmaster 2: Through the Portal of Time,1970,Sylvio Tabet
McBain,1970,James Glickenhaus
Eve of Destruction,1970,Duncan Gibbins
A Rage in Harlem,1970,Bill Duke
Rhapsody in August,1970,Akira Kurosawa
Kickboxer 2: the Road Back,1970,Albert Pyun
V.I. Warshawski,1970,Jeff Kanew
The Super,1970,Rod Daniel
Proof,1970,Jocelyn Moorhouse
At Play in the Fields of the Lord,1970,Hector Babenco
True Colors,1970,Herbert Ross
Impromptu,1970,James Lapine
A Kiss Before Dying,1970,James Dearden
Guilty by Suspicion,1970,Irwin Winkler
Scissors,1970,Frank De Felitta
Where Angels Fear to Tread,1970,Charles Sturridge
Tous les matins du monde,1970,Alain Corneau
The Hitman,1970,Aaron Norris
Bingo,1970,Matthew Robbins
Queens Logic,1970,Steve Rash
Body Parts,1970,Eric Red
One Good Cop,1970,Heywood Gould
Year of the Gun,1970,John Frankenheimer
Strictly Business,1970,Kevin Hooks
The Efficiency Expert,1970,Mark Joffe
All I Want for Christmas,1970,Robert Lieberman
29th Street,1970,George Gallo
Shout,1970,Jeffrey Hornaday
Daughters of the Dust,1970,Julie Dash
Once Around,1970,Lasse Hallström
Sólo con tu pareja,1970,Alfonso Cuarón
The Taking of Beverly Hills,1970,Sidney J. Furie
Run,1970,Geoff Burrowes
Paradise,1970,Mary Agnes Donoghue
Madame Bovary,1970,Claude Chabrol
Company Business,1970,Nicholas Meyer
Talent for the Game,1970,Robert M. Young
City of Hope,1970,John Sayles
Riff-Raff,1970,Ken Loach
The Object of Beauty,1970,Michael Lindsay-Hogg
Liebestraum,1970,Mike Figgis
Voyager,1970,Volker Schlöndorff
Closet Land,1970,Radha Bharadwaj
Timebomb,1970,Avi Nesher
Crooked Hearts,1970,Michael Bortman
The Unborn,1970,Rodman Flender
Van Gogh,1970,Maurice Pialat
Late for Dinner,1970,W.D. Richter
Lovers: A True Story,1970,Vicente Aranda
Johnny Stecchino,1970,Roberto Benigni
Stepping Out,1970,Lewis Gilbert
The Inner Circle,1970,Andrey Konchalovskiy
"Mon père, ce héros.",1970,Gérard Lauzier
Defenseless,1970,Martin Campbell
Candyman,1970,Bernard Rose
Alien 3,1970,David Fincher
Deep Cover,1970,Bill Duke
Cool World,1970,Ralph Bakshi
Sleepwalkers,1970,Mick Garris
The Lover,1970,Jean-Jacques Annaud
Newsies,1970,Kenny Ortega
Dead Alive,1970,Peter Jackson
Poison Ivy,1970,Katt Shea
The Lawnmower Man,1970,Brett Leonard
American Me,1970,Edward James Olmos
El Mariachi,1970,Robert Rodriguez
Pet Sematary II,1970,Mary Lambert
School Ties,1970,Robert Mandel
Hoffa,1970,Danny DeVito
Damage,1970,Louis Malle
Man Bites Dog,1970,Rémy Belvaux
3 Ninjas,1970,Jon Turteltaub
Hellraiser III: Hell on Earth,1970,Anthony Hickox
Body of Evidence,1970,Uli Edel
Captain Ron,1970,Thom Eberhardt
The Cutting Edge,1970,Paul Michael Glaser
"Jamón, Jamón",1970,Bigas Luna
Children of the Corn II: the Final Sacrifice,1970,David Price
Ladybugs,1970,Sidney J. Furie
Radio Flyer,1970,Richard Donner
Raising Cain,1970,Brian De Palma
Orlando,1970,Sally Potter
Gladiator,1970,Rowdy Herrington
Split Second,1970,Tony Maylam
Tom and Jerry: The Movie,1970,Phil Roman
Pure Country,1970,Christopher Cain
The Power of One,1970,John G. Avildsen
Dr. Giggles,1970,Manny Coto
Sidekicks,1970,Aaron Norris
Medicine Man,1970,John McTiernan
Honeymoon in Vegas,1970,Andrew Bergman
Thunderheart,1970,Michael Apted
Innocent Blood,1970,John Landis
Unlawful Entry,1970,Jonathan Kaplan
Lorenzo's Oil,1970,George Miller
Final Analysis,1970,Phil Joanou
One False Move,1970,Carl Franklin
Stay Tuned,1970,Peter Hyams
Consenting Adults,1970,Alan J. Pakula
Once Upon a Crime...,1970,Eugene Levy
Mom and Dad Save the World,1970,Greg Beeman
Supercop,1970,Stanley Tong
Jennifer 8,1970,Bruce Robinson
Bébé's Kids,1970,Bruce W. Smith
Peter's Friends,1970,Kenneth Branagh
Freejack,1970,Geoff Murphy
Como agua para chocolate,1970,Alfonso Arau
Leap of Faith,1970,Richard Pearce
Noises Off...,1970,Peter Bogdanovich
Class Act,1970,Randall Miller
Diggstown,1970,Michael Ritchie
Indochine,1970,Régis Wargnier
Nemesis,1970,Albert Pyun
Kuffs,1970,Bruce A. Evans
Shining Through,1970,David Seltzer
Mo' Money,1970,Peter MacDonald
Trespass,1970,Walter Hill
Love Potion No. 9,1970,Dale Launer
Rapid Fire,1970,Dwight H. Little
Wind,1970,Carroll Ballard
Hero,1970,Stephen Frears
South Central,1970,Stephen Milburn Anderson
Un Coeur en Hiver,1970,Claude Sautet
Tokyo Decadence,1970,Ryû Murakami
Mr. Baseball,1970,Fred Schepisi
Love Crimes,1970,Lizzie Borden
Naked Killer,1970,Clarence Fok
CrissCross,1970,Chris Menges
Waterland,1970,Stephen Gyllenhaal
The Distinguished Gentleman,1970,Jonathan Lynn
White Sands,1970,Roger Donaldson
Belle Epoque,1970,Fernando Trueba
Swoon,1970,Tom Kalin
Knight Moves,1970,Carl Schenkel
Light Sleeper,1970,Paul Schrader
A Midnight Clear,1970,Keith Gordon
Bob Roberts,1970,Tim Robbins
Sarafina!,1970,Darrell Roodt
For a Lost Soldier,1970,Roeland Kerbosch
In the Soup,1970,Alexandre Rockwell
A Stranger Among Us,1970,Sidney Lumet
Where the Day Takes You,1970,Marc Rocco
Passion Fish,1970,John Sayles
That Night,1970,Craig Bolotin
Gas Food Lodging,1970,Allison Anders
American Heart,1970,Martin Bell
The Babe,1970,Arthur Hiller
La sentinelle,1970,Arnaud Desplechin
Christopher Columbus: The Discovery,1970,John Glen
Claire of the Moon,1970,Nicole Conn
Prelude to a Kiss,1970,Norman René
The Best Intentions,1970,Bille August
The Public Eye,1970,Howard Franklin
Article 99,1970,Howard Deutch
The Mambo Kings,1970,Arne Glimcher
Into the West,1970,Mike Newell
The Playboys,1970,Gillies MacKinnon
City of Joy,1970,Roland Joffé
Straight Talk,1970,Barnet Kellman
Qing shao nian nuo zha,1970,Ming-liang Tsai
Love Field,1970,Jonathan Kaplan
Mr. Saturday Night,1970,Billy Crystal
Twin Dragons,1970,Ringo Lam
Aces: Iron Eagle III,1970,John Glen
The Living End,1970,Gregg Araki
Simple Men,1970,Hal Hartley
Guncrazy,1970,Tamra Davis
Folks!,1970,Ted Kotcheff
Léolo,1970,Jean-Claude Lauzon
Night and the City,1970,Irwin Winkler
Whispers in the Dark,1970,Christopher Crowe
Zebrahead,1970,Anthony Drazan
Hyenas,1970,Djibril Diop Mambéty
A Tale of Winter,1970,Éric Rohmer
Man Trouble,1970,Bob Rafelson
Laws of Gravity,1970,Nick Gomez
Brain Donors,1970,Dennis Dugan
Out on a Limb,1970,Francis Veber
Tetsuo II: Body Hammer,1970,Shin'ya Tsukamoto
Traces of Red,1970,Andy Wolk
Storyville,1970,Mark Frost
Rescue Me,1970,Arthur Allan Seidelman
Map of the Human Heart,1970,Vincent Ward
Ruby Cairo,1970,Graeme Clifford
The Waterdance,1970,Neal Jimenez
Year of the Comet,1970,Peter Yates
This Is My Life,1970,Nora Ephron
Mistress,1970,Barry Primus
Passed Away,1970,Charlie Peters
Blame It on the Bellboy,1970,Mark Herman
Leaving Normal,1970,Edward Zwick
House of Angels,1970,Colin Nutley
The Long Day Closes,1970,Terence Davies
Once Upon a Time in China III,1970,Hark Tsui
Shadow of the Wolf,1970,Jacques Dorfmann
The Gun in Betty Lou's Handbag,1970,Allan Moyle
Tombstone,1970,George P. Cosmatos
Super Mario Bros.,1970,Annabel Jankel
"Blood In, Blood Out",1970,Taylor Hackford
Menace II Society,1970,Albert Hughes
The Crush,1970,Alan Shapiro
Three Colors: Blue,1970,Krzysztof Kieslowski
What's Love Got to Do with It,1970,Brian Gibson
Son in Law,1970,Steve Rash
Return of the Living Dead III,1970,Brian Yuzna
Jason Goes to Hell: the Final Friday,1970,Adam Marcus
Matinee,1970,Joe Dante
The Beverly Hillbillies,1970,Penelope Spheeris
Killing Zoe,1970,Roger Avary
Geronimo: An American Legend,1970,Walter Hill
Boxing Helena,1970,Jennifer Lynch
Romeo Is Bleeding,1970,Peter Medak
For Love or Money,1970,Barry Sonnenfeld
Body Snatchers,1970,Abel Ferrara
Airborne,1970,Rob Bowman
The Thing Called Love,1970,Peter Bogdanovich
The House of the Spirits,1970,Bille August
Undercover Blues,1970,Herbert Ross
Little Buddha,1970,Bernardo Bertolucci
Dragon,1970,Rob Cohen
Poetic Justice,1970,John Singleton
The Joy Luck Club,1970,Wayne Wang
The Cement Garden,1970,Andrew Birkin
Untamed Heart,1970,Tony Bill
Batman: Mask of the Phantasm,1970,Directors
Freaked,1970,Tom Stern
Swing Kids,1970,Thomas Carter
Heart and Souls,1970,Ron Underwood
Ruby in Paradise,1970,Victor Nunez
Six Degrees of Separation,1970,Fred Schepisi
Farewell My Concubine,1970,Kaige Chen
Sniper,1970,Luis Llosa
Judgment Night,1970,Stephen Hopkins
Shadowlands,1970,Richard Attenborough
Nowhere to Run,1970,Robert Harmon
King of the Hill,1970,Steven Soderbergh
Mad Dog and Glory,1970,John McNaughton
We're Back! A Dinosaur's Story,1970,Directors
Red Rock West,1970,John Dahl
The Program,1970,David S. Ward
Ghost in the Machine,1970,Rachel Talalay
Fearless,1970,Peter Weir
Surf Ninjas,1970,Neal Israel
Weekend at Bernie's II,1970,Robert Klane
The Adventures of Huck Finn,1970,Stephen Sommers
Made in America,1970,Richard Benjamin
Dream Lover,1970,Nicholas Kazan
M. Butterfly,1970,David Cronenberg
The Dark Half,1970,George A. Romero
Only the Strong,1970,Sheldon Lettich
My Life,1970,Bruce Joel Rubin
Mi vida loca,1970,Allison Anders
The Meteor Man,1970,Robert Townsend
Fatal Instinct,1970,Carl Reiner
CB4,1970,Tamra Davis
Calendar Girl,1970,John Whitesell
Heaven & Earth,1970,Oliver Stone
Indian Summer,1970,Mike Binder
Once Upon a Forest,1970,Charles Grosvenor
Posse,1970,Mario Van Peebles
Flesh and Bone,1970,Steve Kloves
Sommersby,1970,Jon Amiel
Even Cowgirls Get the Blues,1970,Gus Van Sant
Life with Mikey,1970,James Lapine
Best of the Best II,1970,Robert Radler
The Thief and the Cobbler,1970,Richard Williams
My Boyfriend's Back,1970,Bob Balaban
Warlock: The Armageddon,1970,Anthony Hickox
The Scent of Green Papaya,1970,Anh Hung Tran
Kika,1970,Pedro Almodóvar
Wide Sargasso Sea,1970,John Duigan
Iron Monkey,1970,Woo-Ping Yuen
Mr. Nanny,1970,Michael Gottlieb
The Real McCoy,1970,Russell Mulcahy
3 Ninjas: Knuckle Up,1970,Sang-ok Shin
Father Hood,1970,Darrell Roodt
"Faraway, So Close!",1970,Wim Wenders
Dangerous Game,1970,Abel Ferrara
Deadfall,1970,Christopher Coppola
A Home of Our Own,1970,Tony Bill
A Far Off Place,1970,Mikael Salomon
Guilty as Sin,1970,Sidney Lumet
The Wedding Banquet,1970,Ang Lee
Another Stakeout,1970,John Badham
Aspen Extreme,1970,Patrick Hasburgh
Suture,1970,Scott McGehee
Blink,1970,Michael Apted
Where the Rivers Flow North,1970,Jay Craven
Sugar Hill,1970,Leon Ichaso
Man's Best Friend,1970,John Lafia
Mr. Jones,1970,Mike Figgis
Carnosaur,1970,Adam Simon
Mr. Wonderful,1970,Anthony Minghella
Cop & ½,1970,Henry Winkler
Madadayo,1970,Akira Kurosawa
Caro diario,1970,Nanni Moretti
Jack the Bear,1970,Marshall Herskovitz
Money for Nothing,1970,Ramón Menéndez
Naked in New York,1970,Daniel Algrant
Son of the Pink Panther,1970,Blake Edwards
Jung on zo,1970,Kirk Wong
Totally F***ed Up,1970,Gregg Araki
"Bodies, Rest & Motion",1970,Michael Steinberg
House of Cards,1970,Michael Lessac
Bhaji on the Beach,1970,Gurinder Chadha
Silent Tongue,1970,Sam Shepard
Amos & Andrew,1970,E. Max Frye
Splitting Heirs,1970,Robert Young
Born Yesterday,1970,Luis Mandoki
Mother's Boys,1970,Yves Simoneau
The Nutcracker,1970,Emile Ardolino
Philadelphia Experiment II,1970,Stephen Cornwell
Blue,1970,Derek Jarman
Fear of a Black Hat,1970,Rusty Cundieff
Ed and His Dead Mother,1970,Jonathan Wacks
Boiling Point,1970,James B. Harris
A Dangerous Woman,1970,Stephen Gyllenhaal
Josh and S.A.M.,1970,Billy Weber
Ethan Frome,1970,John Madden
The Night We Never Met,1970,Warren Leight
Dumb and Dumber,1970,Peter Farrelly
Interview with the Vampire: the Vampire Chronicles,1970,Neil Jordan
Chungking Express,1970,Kar-Wai Wong
Camp Nowhere,1970,Jonathan Prince
The Last Seduction,1970,John Dahl
Richie Rich,1970,Donald Petrie
Naked Gun 33 1/3: the Final Insult,1970,Peter Segal
Sirens,1970,John Duigan
Three Colors: Red,1970,Krzysztof Kieslowski
New Nightmare,1970,Wes Craven
Texas Chainsaw Massacre: The Next Generation,1970,Kim Henkel
Color of Night,1970,Richard Rush
North,1970,Rob Reiner
Blank Check,1970,Rupert Wainwright
Only You,1970,Norman Jewison
Mary Shelley's Frankenstein,1970,Kenneth Branagh
Exit to Eden,1970,Garry Marshall
The Jungle Book,1970,Stephen Sommers
The Hudsucker Proxy,1970,Joel Coen
The Pagemaster,1970,Pixote Hunt
Bad Girls,1970,Jonathan Kaplan
When a Man Loves a Woman,1970,Luis Mandoki
Blue Sky,1970,Tony Richardson
Surviving the Game,1970,Ernest R. Dickerson
My Father the Hero,1970,Steve Miner
Three Colors: White,1970,Krzysztof Kieslowski
My Girl 2,1970,Howard Zieff
Chasers,1970,Dennis Hopper
The Getaway,1970,Roger Donaldson
Torment,1970,Claude Chabrol
Exotica,1970,Atom Egoyan
Clifford,1970,Paul Flaherty
Thumbelina,1970,Don Bluth
Double Dragon,1970,James Yukich
PCU,1970,Hart Bochner
The Postman,1970,Michael Radford
8 Seconds,1970,John G. Avildsen
The Madness of King George,1970,Nicholas Hytner
Of Love and Shadows,1970,Betty Kaplan
Nobody's Fool,1970,Robert Benton
Wagons East,1970,Peter Markle
The Secret of Roan Inish,1970,John Sayles
Above the Rim,1970,Jeff Pollack
Greedy,1970,Jonathan Lynn
With Honors,1970,Alek Keshishian
Little Big League,1970,Andrew Scheinman
On Deadly Ground,1970,Steven Seagal
Ready to Wear,1970,Robert Altman
Queen Margot,1970,Patrice Chéreau
Crooklyn,1970,Spike Lee
Spanking the Monkey,1970,David O. Russell
The Legend of Drunken Master,1970,Chia-Liang Liu
Intersection,1970,Mark Rydell
Sister My Sister,1970,Nancy Meckler
Threesome,1970,Andrew Fleming
The War,1970,Jon Avnet
The Chase,1970,Adam Rifkin
Milk Money,1970,Richard Benjamin
Renaissance Man,1970,Penny Marshall
S.F.W.,1970,Jefery Levy
Jason's Lyric,1970,Doug McHenry
Immortal Beloved,1970,Bernard Rose
